country,year,oil_prod,gas_prod,population
Togo,1966,0,0,1690838
Togo,1967,0,0,1735550
Togo,1968,0,0,1781978
Togo,1969,0,0,1830381
Togo,1970,0,0,1964128
Togo,1971,0,0,2009685
Togo,1972,0,0,2056351
Togo,1973,0,0,2104154
Togo,1974,0,0,2153238
Togo,1975,0,0,2203646
Togo,1976,0,0,2255413
Togo,1977,0,0,2308582
Togo,1978,0,0,2363192
Togo,1979,0,0,2420740
Togo,1980,0,0,2481375
Togo,1981,0,0,2555796
Togo,1982,0,0,2644765
Togo,1983,0,0,2738544
Togo,1984,0,0,2836453
Togo,1985,0,0,2938286
Togo,1986,0,0,3044174
Togo,1987,0,0,3154264
Togo,1988,0,0,3268540
Togo,1989,0,0,3385787
Togo,1990,0,0,3504813
Togo,1991,0,0,3625489
Togo,1992,0,0,3747553
Togo,1993,0,0,3726013
Togo,1994,0,0,3750370
Togo,1995,0,0,3965576
Togo,1996,0,0,4157932
Togo,1997,0,0,4320890
Togo,1998,0,0,4454777
Togo,1999,0,0,4582500
Togo,2000,0,0,4711655
Togo,2001,0,0,4843185
Togo,2002,0,0,4977378
Togo,2003,0,0,5114524
Togo,2004,0,0,5255320
Togo,2005,0,0,5399991
Togo,2006,0,0,5548702
Togo,2007,0,0,5701579
Togo,2008,0,0,5858673
Togo,2009,0,0,5901859
Togo,2010,0,0,6027798
Togo,2011,0,0,6154813
Togo,2012,0,0,6642928
Togo,2013,0,0,6816982
Togo,2014,0,,6993244
Trinidad and Tobago,1932,1383333,,417000
Trinidad and Tobago,1933,1306148,,422000
Trinidad and Tobago,1934,1488251,,428000
Trinidad and Tobago,1935,1594399,,435000
Trinidad and Tobago,1936,1808333,,442000
Trinidad and Tobago,1937,2117896,,450000
Trinidad and Tobago,1938,2423087,,458000
Trinidad and Tobago,1939,2632514,,466000
Trinidad and Tobago,1940,2762158,,476000
Trinidad and Tobago,1941,2801366,,492000
Trinidad and Tobago,1942,3014891,,510000
Trinidad and Tobago,1943,2921448,,525000
Trinidad and Tobago,1944,3024454,,536000
Trinidad and Tobago,1945,2881557,,547000
Trinidad and Tobago,1946,2764071,,561000
Trinidad and Tobago,1947,2803415,,583000
Trinidad and Tobago,1948,2747404,,600000
Trinidad and Tobago,1949,2816530,,616000
Trinidad and Tobago,1950,2818579,,632000
Trinidad and Tobago,1951,2847404,,648700
Trinidad and Tobago,1952,2904098,,662850
Trinidad and Tobago,1953,3052732,,678300
Trinidad and Tobago,1954,3228005,,697500
Trinidad and Tobago,1955,3401093,3.334403155,720800
Trinidad and Tobago,1956,3952049,3.662029891,742500
Trinidad and Tobago,1957,4653552,4.019074741,764900
Trinidad and Tobago,1958,5103142,4.436356682,788600
Trinidad and Tobago,1959,5590027,4.777992044,817050
Trinidad and Tobago,1960,5786475,5.126106395,842519
Trinidad and Tobago,1961,6252459,5.568253647,857540
Trinidad and Tobago,1962,6677186,5.690128691,868837
Trinidad and Tobago,1963,6650000,5.566502568,876791
Trinidad and Tobago,1964,6793852,7.289038218,885392
Trinidad and Tobago,1965,6674727,7.858313749,897075
Trinidad and Tobago,1966,7596038,10.12368365,910550
Trinidad and Tobago,1967,8879098,9.761210455,925302
Trinidad and Tobago,1968,9139891,12.7573053,941843
Trinidad and Tobago,1969,7843989,13.13588841,958374
Trinidad and Tobago,1970,7223000,23.37987113,970807
Trinidad and Tobago,1971,6671000,21.20538219,981263
Trinidad and Tobago,1972,7246000,20.14738073,988919
Trinidad and Tobago,1973,8804000,21.8592348,997522
Trinidad and Tobago,1974,9641000,24.77793199,1002738
Trinidad and Tobago,1975,1.12E+07,24.45608381,1010607
Trinidad and Tobago,1976,1.10E+07,27.53990767,1021670
Trinidad and Tobago,1977,1.18E+07,29.86131207,1035116
Trinidad and Tobago,1978,1.19E+07,31.52448617,1048936
Trinidad and Tobago,1979,1.11E+07,33.88388897,1064621
Trinidad and Tobago,1980,1.10E+07,39.4875144,1082472
Trinidad and Tobago,1981,9780000,37.84062533,1101461
Trinidad and Tobago,1982,9144000,47.27911207,1122070
Trinidad and Tobago,1983,8255000,50.78126851,1143901
Trinidad and Tobago,1984,8758000,51.92577324,1163164
Trinidad and Tobago,1985,9097000,61.71324987,1178107
Trinidad and Tobago,1986,8722000,51.82946394,1191731
Trinidad and Tobago,1987,8010000,27.48785512,1198174
Trinidad and Tobago,1988,7835000,31.15290387,1205845
Trinidad and Tobago,1989,7735000,31.15290387,1210655
Trinidad and Tobago,1990,7765000,32.37458541,1216697
Trinidad and Tobago,1991,7615000,40.95001493,1222678
Trinidad and Tobago,1992,7290000,40.57388333,1235313
Trinidad and Tobago,1993,6775000,35.41520688,1242227
Trinidad and Tobago,1994,7090000,44.91305517,1247407
Trinidad and Tobago,1995,7045000,46.10869138,1258605
Trinidad and Tobago,1996,6980000,52.10788538,1267550
Trinidad and Tobago,1997,6745000,55.47625945,1274824
Trinidad and Tobago,1998,6705000,58.36343723,1276302
Trinidad and Tobago,1999,6950000,63.38132699,1279087
Trinidad and Tobago,2000,6810000,79.40936186,1286617
Trinidad and Tobago,2001,5644979.4,114.7229265,1287489
Trinidad and Tobago,2002,6067550.328,126.6636106,1295013
Trinidad and Tobago,2003,6677632.2,177.2630843,1298181
Trinidad and Tobago,2004,6120519.6,200.3528049,1301452
Trinidad and Tobago,2005,7204761.714,219.4183172,1307384
Trinidad and Tobago,2006,7107505.8,264.7401404,1306548
Trinidad and Tobago,2007,6033478.662,275.7572357,1328216
Trinidad and Tobago,2008,5691080.256,273.7781167,1333388
Trinidad and Tobago,2009,5337057.036,282.3542987,1336349
Trinidad and Tobago,2010,4892637.852,294.3609535,1341465
Trinidad and Tobago,2011,4577550.762,281.4307099,1346350
Trinidad and Tobago,2012,4070394.534,296.0761899,1337439
Trinidad and Tobago,2013,4047656.85,,1341151
Trinidad and Tobago,2014,4046646.408,277.5696,1344235
Tunisia,1932,,,
Tunisia,1933,,,
Tunisia,1934,,,
Tunisia,1935,,,
Tunisia,1936,,,
Tunisia,1937,,,
Tunisia,1938,,,
Tunisia,1939,,,
Tunisia,1940,,,
Tunisia,1941,,,
Tunisia,1942,,,
Tunisia,1943,,,
Tunisia,1944,,,
Tunisia,1945,,,
Tunisia,1946,,,
Tunisia,1947,,,
Tunisia,1948,,,
Tunisia,1949,,,
Tunisia,1950,,,3517210
Tunisia,1951,,,3582970
Tunisia,1952,,,3647735
Tunisia,1953,,,3713496
Tunisia,1954,,,3779257
Tunisia,1955,,0.0313443,3846014
Tunisia,1956,,0.041150338,4221001
Tunisia,1957,,0.042726309,4221000
Tunisia,1958,,0.041325446,4220999
Tunisia,1959,,0.042726309,4221001
Tunisia,1960,0,0.047804436,4220700
Tunisia,1961,0,0.04903019,4277372
Tunisia,1962,0,0.049730622,4350812
Tunisia,1963,0,0.047979543,4436643
Tunisia,1964,0,0.052532347,4530835
Tunisia,1965,0,0.054983856,4630001
Tunisia,1966,647678,0.056034503,4730220
Tunisia,1967,2331694,0.062163277,4844352
Tunisia,1968,3352322,0.063389032,4928064
Tunisia,1969,3817213,0.062338385,5039837
Tunisia,1970,4151000,0.040274799,5118198
Tunisia,1971,4096000,0.00805496,5210894
Tunisia,1972,3977000,0.309240415,5286443
Tunisia,1973,3884000,1.049070964,5393975
Tunisia,1974,4139000,1.704499544,5473500
Tunisia,1975,4609000,1.782947848,5618323
Tunisia,1976,3710000,1.814467256,5728416
Tunisia,1977,4304000,2.037379514,5898936
Tunisia,1978,4956000,2.437851104,6063724
Tunisia,1979,5536000,2.825714931,6216340
Tunisia,1980,5627000,3.364871917,6386855
Tunisia,1981,5407000,3.368549181,6557530
Tunisia,1982,5146000,3.650297667,6731408
Tunisia,1983,5532000,3.497078322,6894484
Tunisia,1984,5480000,3.436315908,7034825
Tunisia,1985,5408000,3.288524906,7247366
Tunisia,1986,5249000,3.41845491,7493485
Tunisia,1987,5025000,3.032692377,7668867
Tunisia,1988,4935000,2.740612529,7855641
Tunisia,1989,4975000,2.932005379,7956097
Tunisia,1990,4550000,1.392800609,8118596
Tunisia,1991,5220000,1.392800609,8315184
Tunisia,1992,5230000,2.310411086,8494359
Tunisia,1993,4690000,2.14655223,8659946
Tunisia,1994,4410000,2.031851306,8815472
Tunisia,1995,4280000,1.917148671,8957106
Tunisia,1996,4245000,4.571664412,9093427
Tunisia,1997,3840000,9.602133891,9215015
Tunisia,1998,4015000,10.99493467,9327896
Tunisia,1999,4065000,11.45373974,9461880
Tunisia,2000,3785000,14.44096701,9558258
Tunisia,2001,3464934.6,17.48221709,9675371
Tunisia,2002,3775249.356,16.49265763,9786026
Tunisia,2003,3735000,19.79118916,9849069
Tunisia,2004,3972162.54,20.45089547,9927846
Tunisia,2005,3735000,20.78074862,10023829
Tunisia,2006,3806630.328,21.11060177,10031872
Tunisia,2007,4148476.452,17.94401151,10225400
Tunisia,2008,4192044.48,23.02375006,10327800
Tunisia,2009,4419238.554,27.70766483,10439600
Tunisia,2010,3990958.554,20.31895421,10549100
Tunisia,2011,3360613.062,20.12104231,10673800
Tunisia,2012,3152058.63,,10777500
Tunisia,2013,2995367.91,19.32279862,10886500
Tunisia,2014,2741592.09,21.9516,10996600
Turkey,1932,,,15414000
Turkey,1933,,,15658000
Turkey,1934,,,15906000
Turkey,1935,,,16158000
Turkey,1936,,,16434000
Turkey,1937,,,16725000
Turkey,1938,,,17016000
Turkey,1939,,,17517000
Turkey,1940,,,17821000
Turkey,1941,,,18011000
Turkey,1942,,,18203000
Turkey,1943,,,18396000
Turkey,1944,,,18592000
Turkey,1945,,,18790000
Turkey,1946,,,19235000
Turkey,1947,,,19690000
Turkey,1948,,,20156000
Turkey,1949,12978,,20634000
Turkey,1950,14754,,20974103
Turkey,1951,18169,,21579125
Turkey,1952,19945,,22184152
Turkey,1953,24454,,22789167
Turkey,1954,54508,,23394187
Turkey,1955,164617,0,23990148
Turkey,1956,302322,0,24734633
Turkey,1957,294945,0,25489918
Turkey,1958,325000,0,26227435
Turkey,1959,368852,0,26885621
Turkey,1960,358470,0,27522214
Turkey,1961,420082,0,28204249
Turkey,1962,567896,0,28976054
Turkey,1963,695355,0,29685577
Turkey,1964,805191,0,30370663
Turkey,1965,1341257,0,31156632
Turkey,1966,1784426,0,31889111
Turkey,1967,2385109,0,32691818
Turkey,1968,2714617,0,33548105
Turkey,1969,3521038,0,34509925
Turkey,1970,3542000,0,35381771
Turkey,1971,3452000,0,36194509
Turkey,1972,3388000,0,37239682
Turkey,1973,3511000,0,38152828
Turkey,1974,3309000,0,39109167
Turkey,1975,3095000,0,40023830
Turkey,1976,2595000,0,40935995
Turkey,1977,2604000,0,41733515
Turkey,1978,2731000,0.138685395,42579432
Turkey,1979,2831000,0.012782871,43592522
Turkey,1980,2330000,0.151118051,44390478
Turkey,1981,2363000,0.106290448,45660924
Turkey,1982,2333000,0.264763028,46600190
Turkey,1983,2203000,0.049555514,47901070
Turkey,1984,2087000,0.260910656,49088199
Turkey,1985,2110000,0.447750702,50256056
Turkey,1986,2394000,3.008877713,51427618
Turkey,1987,2630000,1.981169903,52524641
Turkey,1988,2564000,0.664008863,53668055
Turkey,1989,2876000,1.053098444,54879981
Turkey,1990,3712000,1.228941754,56152584
Turkey,1991,5189000,1.147012241,57268133
Turkey,1992,5199000,1.130627433,58373705
Turkey,1993,4887000,1.21255686,59525446
Turkey,1994,4332000,1.163398845,60628039
Turkey,1995,4231000,1.097854225,61777291
Turkey,1996,4170000,1.327257785,62871289
Turkey,1997,3789000,1.327257785,63974738
Turkey,1998,3898000,1.44195871,65229518
Turkey,1999,3941000,1.327257785,66256294
Turkey,2000,3662000,4.285588847,67399748
Turkey,2001,2390400,2.084671925,68579195
Turkey,2002,2324363.706,2.520078087,69659780
Turkey,2003,2249459.028,3.707549436,70741150
Turkey,2004,2112554.346,4.545377378,71137003
Turkey,2005,2174827.254,5.937356749,72011150
Turkey,2006,2099513.22,5.990133253,72071761
Turkey,2007,2041936.452,5.910968496,73003736
Turkey,2008,2070918.06,6.735602312,73914260
Turkey,2009,2301032.904,4.716901018,71846212
Turkey,2010,2407182.102,4.518989126,72752325
Turkey,2011,2277702.102,5.026962047,73639596
Turkey,2012,2228890.134,4.16934385,73997128
Turkey,2013,2302943.232,3.542623794,74932641
Turkey,2014,2374027.254,3.1416,75837020
Turkmenistan,1932,,,
Turkmenistan,1933,,,
Turkmenistan,1934,,,
Turkmenistan,1935,,,
Turkmenistan,1936,,,
Turkmenistan,1937,,,
Turkmenistan,1938,,,
Turkmenistan,1939,,,
Turkmenistan,1940,,,
Turkmenistan,1941,,,
Turkmenistan,1942,,,
Turkmenistan,1943,,,
Turkmenistan,1944,,,
Turkmenistan,1945,,,
Turkmenistan,1946,,,
Turkmenistan,1947,,,
Turkmenistan,1948,,,
Turkmenistan,1949,,,
Turkmenistan,1950,,,1204075
Turkmenistan,1951,,,1226498
Turkmenistan,1952,,,1252749
Turkmenistan,1953,,,1282640
Turkmenistan,1954,,,1313402
Turkmenistan,1955,,,1347774
Turkmenistan,1956,,,1381525
Turkmenistan,1957,,,1425659
Turkmenistan,1958,,,1478072
Turkmenistan,1959,,,1530083
Turkmenistan,1960,,,1584820
Turkmenistan,1961,,,1644416
Turkmenistan,1962,,,1704534
Turkmenistan,1963,,,1765175
Turkmenistan,1964,,,1825383
Turkmenistan,1965,,,1882148
Turkmenistan,1966,,,1935923
Turkmenistan,1967,,,1994131
Turkmenistan,1968,,,2054487
Turkmenistan,1969,,,2116408
Turkmenistan,1970,,,2181272
Turkmenistan,1971,,,2246710
Turkmenistan,1972,,,2313102
Turkmenistan,1973,,,2379578
Turkmenistan,1974,,,2450654
Turkmenistan,1975,,,2523906
Turkmenistan,1976,,,2594288
Turkmenistan,1977,,,2663744
Turkmenistan,1978,2736000,,2722978
Turkmenistan,1979,2823000,,2787584
Turkmenistan,1980,2330000,,2865224
Turkmenistan,1981,2363000,,2922743
Turkmenistan,1982,2333000,,3003893
Turkmenistan,1983,2203000,,3076041
Turkmenistan,1984,2087000,,3150405
Turkmenistan,1985,6780000,,3230279
Turkmenistan,1986,6560000,,3314000
Turkmenistan,1987,6470000,502.1115001,3393010
Turkmenistan,1988,5720000,503.3331819,3476470
Turkmenistan,1989,5750000,512.495802,3570693
Turkmenistan,1990,5700000,500.2789775,3673804
Turkmenistan,1991,5400000,480.1212217,3759029
Turkmenistan,1992,4800000,342.6819373,3887023
Turkmenistan,1993,4380000,372.0022975,3997047
Turkmenistan,1994,4190000,203.4101277,4097234
Turkmenistan,1995,4070000,183.8632136,4192680
Turkmenistan,1996,4355000,200.355919,4263463
Turkmenistan,1997,5370000,98.34544517,4325451
Turkmenistan,1998,6370000,75.74431136,4381548
Turkmenistan,1999,7065000,130.1091833,4442455
Turkmenistan,2000,7160000,267.5484677,4501410
Turkmenistan,2001,7719000,317.9784392,4562016
Turkmenistan,2002,8942536.2,352.9428734,4632150
Turkmenistan,2003,9.33E+06,389.8864265,4695655
Turkmenistan,2004,10013745.65,386.3899831,4778540
Turkmenistan,2005,9126361.446,415.6149724,4834659
Turkmenistan,2006,8040448.542,416.934385,4828439
Turkmenistan,2007,8146802.418,454.4057032,4977386
Turkmenistan,2008,8478790.134,465.0929453,5043618
Turkmenistan,2009,8777897.898,251.3481024,4979672
Turkmenistan,2010,8873745.966,305.4440194,5041995
Turkmenistan,2011,9797502.102,444.3121967,5105301
Turkmenistan,2012,10730403.51,455.1973507,5172931
Turkmenistan,2013,11378276.61,559.430947,5240072
Turkmenistan,2014,12097579.84,573.6192,5307171
Uganda,1932,,,
Uganda,1933,,,
Uganda,1934,,,
Uganda,1935,,,
Uganda,1936,,,
Uganda,1937,,,
Uganda,1938,,,
Uganda,1939,,,
Uganda,1940,,,
Uganda,1941,,,
Uganda,1942,,,
Uganda,1943,,,
Uganda,1944,,,
Uganda,1945,,,
Uganda,1946,,,
Uganda,1947,,,
Uganda,1948,,,
Uganda,1949,,,
Uganda,1950,,,5521758
Uganda,1951,,,5670970
Uganda,1952,,,5824797
Uganda,1953,,,5983396
Uganda,1954,,,6147541
Uganda,1955,,,6317454
Uganda,1956,,,6493361
Uganda,1957,,,6675501
Uganda,1958,,,6864123
Uganda,1959,,,7059486
Uganda,1960,,,7261862
Uganda,1961,,,7471533
Uganda,1962,0,0,7688797
Uganda,1963,0,0,7913960
Uganda,1964,0,0,8147346
Uganda,1965,0,0,8389294
Uganda,1966,0,0,8640153
Uganda,1967,0,0,8900294
Uganda,1968,0,0,9170101
Uganda,1969,0,0,9449977
Uganda,1970,0,0,9742933
Uganda,1971,0,0,10008815
Uganda,1972,0,0,10224459
Uganda,1973,0,0,10428151
Uganda,1974,0,0,10672198
Uganda,1975,0,0,10952422
Uganda,1976,0,0,11242107
Uganda,1977,0,0,11541051
Uganda,1978,0,0,11850352
Uganda,1979,0,0,12138465
Uganda,1980,0,0,12414719
Uganda,1981,0,0,12725252
Uganda,1982,0,0,13078930
Uganda,1983,0,0,13470393
Uganda,1984,0,0,13919514
Uganda,1985,0,0,14391743
Uganda,1986,0,0,14910724
Uganda,1987,0,0,15520093
Uganda,1988,0,0,16176418
Uganda,1989,0,0,16832384
Uganda,1990,0,0,17455758
Uganda,1991,0,0,18082137
Uganda,1992,0,0,18729453
Uganda,1993,0,0,19424376
Uganda,1994,0,0,20127590
Uganda,1995,0,0,20689516
Uganda,1996,0,0,21248718
Uganda,1997,0,0,21861011
Uganda,1998,0,0,22502140
Uganda,1999,0,0,23227669
Uganda,2000,0,0,23955822
Uganda,2001,0,0,24690002
Uganda,2002,0,0,25469579
Uganda,2003,0,0,26321962
Uganda,2004,0,0,27233661
Uganda,2005,0,0,28199390
Uganda,2006,0,0,29206503
Uganda,2007,0,0,30262610
Uganda,2008,0,0,31367972
Uganda,2009,0,0,32367909
Uganda,2010,0,0,33424683
Uganda,2011,0,0,34509205
Uganda,2012,0,0,36345860
Uganda,2013,0,0,37578876
Uganda,2014,0,,38844624
Ukraine,1932,,,
Ukraine,1933,,,
Ukraine,1934,,,
Ukraine,1935,,,
Ukraine,1936,,,
Ukraine,1937,,,
Ukraine,1938,,,
Ukraine,1939,,,
Ukraine,1940,,,
Ukraine,1941,,,
Ukraine,1942,,,
Ukraine,1943,,,
Ukraine,1944,,,
Ukraine,1945,,,
Ukraine,1946,,,
Ukraine,1947,,,
Ukraine,1948,,,
Ukraine,1949,,,
Ukraine,1950,,,36774854
Ukraine,1951,,,37435785
Ukraine,1952,,,38006180
Ukraine,1953,,,38541349
Ukraine,1954,,,38993798
Ukraine,1955,,,39368099
Ukraine,1956,,,39940180
Ukraine,1957,,,40655779
Ukraine,1958,,,41359132
Ukraine,1959,,,42006030
Ukraine,1960,,,42644035
Ukraine,1961,,,43195765
Ukraine,1962,,,43697245
Ukraine,1963,,,44255938
Ukraine,1964,,,44785626
Ukraine,1965,,,45234869
Ukraine,1966,,,45673640
Ukraine,1967,,,46111262
Ukraine,1968,,,46510301
Ukraine,1969,,,46871405
Ukraine,1970,,,47235697
Ukraine,1971,,,47637239
Ukraine,1972,,,48026627
Ukraine,1973,,,48367002
Ukraine,1974,,,48676939
Ukraine,1975,,,48973428
Ukraine,1976,,,49233524
Ukraine,1977,,,49453675
Ukraine,1978,,,49642987
Ukraine,1979,,,49835012
Ukraine,1980,,,50046649
Ukraine,1981,,,50235677
Ukraine,1982,,,50397455
Ukraine,1983,,,50573066
Ukraine,1984,,,50769375
Ukraine,1985,,,50944248
Ukraine,1986,,,51095072
Ukraine,1987,,202.7992912,51343532
Ukraine,1988,,184.4740545,51523315
Ukraine,1989,,175.3114361,51854712
Ukraine,1990,,160.0404072,51835350
Ukraine,1991,4000000,139.2717987,51950093
Ukraine,1992,4474000,124.1379628,52126853
Ukraine,1993,3900000,123.9574267,52238773
Ukraine,1994,3360000,120.8096884,51959264
Ukraine,1995,3500000,124.0898082,51516825
Ukraine,1996,4025000,125.7771472,50945942
Ukraine,1997,5149000,123.8838814,50562103
Ukraine,1998,6819000,106.8087674,50164215
Ukraine,1999,7160000,107.5526254,49689588
Ukraine,2000,7181000,102.0104847,49228240
Ukraine,2001,3809085.966,120.0665476,48625287
Ukraine,2002,3755329.356,121.3859602,48280260
Ukraine,2003,3959199.6,128.6427296,47830094
Ukraine,2004,4151875.8,126.6636106,47427745
Ukraine,2005,4457100,127.9830232,47071642
Ukraine,2006,4611131.4,128.6427296,47061833
Ukraine,2007,4742159.184,128.6427296,46509350
Ukraine,2008,4739637.81,130.6218485,46258200
Ukraine,2009,4476320.808,133.6564975,46053300
Ukraine,2010,2544836.274,127.7191407,45870700
Ukraine,2011,2404679.652,130.6218485,45706100
Ukraine,2012,2272306.77,130.6218485,45593300
Ukraine,2013,2151945.15,139.1980304,45489600
Ukraine,2014,2016544.428,128.304,45362900
United Arab Emirates,1932,,,
United Arab Emirates,1933,,,
United Arab Emirates,1934,,,
United Arab Emirates,1935,,,
United Arab Emirates,1936,,,
United Arab Emirates,1937,,,
United Arab Emirates,1938,,,
United Arab Emirates,1939,,,
United Arab Emirates,1940,,,
United Arab Emirates,1941,,,
United Arab Emirates,1942,,,
United Arab Emirates,1943,,,
United Arab Emirates,1944,,,
United Arab Emirates,1945,,,
United Arab Emirates,1946,,,
United Arab Emirates,1947,,,
United Arab Emirates,1948,,,
United Arab Emirates,1949,,,
United Arab Emirates,1950,,,71520
United Arab Emirates,1951,,,73298
United Arab Emirates,1952,,,75273
United Arab Emirates,1953,,,77480
United Arab Emirates,1954,,,79947
United Arab Emirates,1955,,,82715
United Arab Emirates,1956,,,85831
United Arab Emirates,1957,,,89353
United Arab Emirates,1958,,,93340
United Arab Emirates,1959,,,97870
United Arab Emirates,1960,,,103048
United Arab Emirates,1961,,,108989
United Arab Emirates,1962,,,115827
United Arab Emirates,1963,,,123751
United Arab Emirates,1964,,,132980
United Arab Emirates,1965,,,143798
United Arab Emirates,1966,,,156574
United Arab Emirates,1967,,,171745
United Arab Emirates,1968,,4.012420644,163169
United Arab Emirates,1969,3.04E+07,4.50009593,188231
United Arab Emirates,1970,3.77E+07,56.32938476,220221
United Arab Emirates,1971,5.12E+07,78.2320463,252258
United Arab Emirates,1972,5.81E+07,85.14407738,296467
United Arab Emirates,1973,7.42E+07,110.5686826,352671
United Arab Emirates,1974,8.14E+07,110.6052801,422237
United Arab Emirates,1975,8.21E+07,107.2988942,504181
United Arab Emirates,1976,9.53E+07,130.3686494,600555
United Arab Emirates,1977,9.76E+07,132.079803,713512
United Arab Emirates,1978,8.96E+07,148.094464,833200
United Arab Emirates,1979,8.98E+07,111.5809809,944747
United Arab Emirates,1980,8.28E+07,119.295356,1043019
United Arab Emirates,1981,7.29E+07,110.2827315,1071868
United Arab Emirates,1982,6.10E+07,101.6732052,1135688
United Arab Emirates,1983,5.61E+07,105.9780559,1201068
United Arab Emirates,1984,5.55E+07,106.6406639,1268875
United Arab Emirates,1985,5.82E+07,152.7010255,1375998
United Arab Emirates,1986,6.58E+07,153.4522381,1413080
United Arab Emirates,1987,7.54E+07,103.2321691,1500307
United Arab Emirates,1988,7.64E+07,106.2863752,1591081
United Arab Emirates,1989,9.58E+07,124.6116137,1675548
United Arab Emirates,1990,1.08E+08,122.7790933,1772586
United Arab Emirates,1991,1.25E+08,145.3802162,1874507
United Arab Emirates,1992,1.19E+08,135.6067591,1984083
United Arab Emirates,1993,1.15E+08,140.4934822,2100183
United Arab Emirates,1994,1.17E+08,157.5970402,2212510
United Arab Emirates,1995,1.14E+08,191.1933146,2408096
United Arab Emirates,1996,1.18E+08,206.4643365,2490339
United Arab Emirates,1997,1.17E+08,218.6811715,2649597
United Arab Emirates,1998,1.20E+08,226.6220923,2827484
United Arab Emirates,1999,1.08E+08,235.1738768,3033837
United Arab Emirates,2000,1.17E+08,243.1148196,3243812
United Arab Emirates,2001,1.10E+08,389.3586614,3483984
United Arab Emirates,2002,1.04E+08,421.0905347,3746325
United Arab Emirates,2003,1.17E+08,430.6562762,4046718
United Arab Emirates,2004,1.23E+08,448.7981996,4319585
United Arab Emirates,2005,1.26E+08,450.1176122,4531460
United Arab Emirates,2006,1.31E+08,478.353042,4530445
United Arab Emirates,2007,129608945.6,494.9116703,4363913
